sample_id,timestamp,fix_id,duration,start_x,start_Y
67,1528413233826176,-1,-1,679.0971850039205,606.4601070545614
68,1528413233834664,-1,-1,676.4975200194749,605.7583924429491
69,1528413233842971,-1,-1,-1280,-1024
70,1528413233851304,-1,-1,-1280,-1024
71,1528413233859530,-1,-1,672.8906524632475,597.9658260189462
72,1528413233867927,-1,-1,671.5208985233039,601.0803962014616
73,1528413233876168,-1,-1,673.6429649818456,601.7156928507611
74,1528413233884657,-1,-1,673.8601245915925,606.2725640707649
75,1528413233892775,-1,-1,677.4789375110413,601.1057826014003
76,1528413233901282,-1,-1,678.7098470429191,599.2092975775013
77,1528413233909400,-1,-1,675.2392506357864,600.0219867606647
78,1528413233917916,-1,-1,671.1301476064546,599.0701778437942
79,1528413233926161,-1,-1,670.9879122326674,602.275640752865
80,1528413233934525,-1,-1,675.7134406460682,601.3213238340104
81,1528413233942768,-1,-1,681.5269684136729,599.6383192152716
82,1528413233951274,-1,-1,680.0007147123688,600.2990592211718
83,1528413233959391,-1,-1,673.6222347653529,601.8867587138666
84,1528413233967912,-1,-1,673.665860737965,601.6281542247161
85,1528413233976016,-1,-1,677.944181374769,599.9305833043763
86,1528413233984519,-1,-1,678.7357247323962,602.4472663195338
87,1528413233992764,-1,-1,676.0156214998278,604.0883074100129
88,1528413234001142,-1,-1,675.4163492338557,604.6167190439301
89,1528413234009384,-1,-1,708.578130845417,589.542008137214
90,1528413234017767,-1,-1,769.3141779120197,525.6394155086018
91,1528413234026008,-1,-1,822.7999994759739,475.4198513934389
92,1528413234034512,-1,-1,865.1030081900535,477.85904052644037
93,1528413234042629,2,175107,895.5377089047062,468.07731536515234
94,1528413234051134,2,175107,895.5377089047062,468.07731536515234
95,1528413234059511,2,175107,895.5377089047062,468.07731536515234
96,1528413234067844,2,175107,895.5377089047062,468.07731536515234
97,1528413234076172,2,175107,895.5377089047062,468.07731536515234
98,1528413234084505,2,175107,895.5377089047062,468.07731536515234
99,1528413234092748,2,175107,895.5377089047062,468.07731536515234
100,1528413234101081,2,175107,895.5377089047062,468.07731536515234
101,1528413234109414,2,175107,895.5377089047062,468.07731536515234
102,1528413234117700,2,175107,895.5377089047062,468.07731536515234
103,1528413234126033,2,175107,895.5377089047062,468.07731536515234
104,1528413234134371,2,175107,895.5377089047062,468.07731536515234
105,1528413234142615,2,175107,895.5377089047062,468.07731536515234
106,1528413234150993,2,175107,895.5377089047062,468.07731536515234
107,1528413234159237,2,175107,895.5377089047062,468.07731536515234
108,1528413234167750,2,175107,895.5377089047062,468.07731536515234
109,1528413234175985,2,175107,895.5377089047062,468.07731536515234
110,1528413234184368,2,175107,895.5377089047062,468.07731536515234
111,1528413234192484,2,175107,895.5377089047062,468.07731536515234
112,1528413234200988,2,175107,895.5377089047062,468.07731536515234
113,1528413234209234,2,175107,895.5377089047062,468.07731536515234
114,1528413234217736,2,175107,895.5377089047062,468.07731536515234
115,1528413234225856,-1,-1,959.0141643121024,434.3305454776855
116,1528413234234359,3,557662,973.984496324312,425.4287604847375
117,1528413234242478,3,557662,973.984496324312,425.4287604847375
118,1528413234250982,3,557662,973.984496324312,425.4287604847375
119,1528413234259226,3,557662,973.984496324312,425.4287604847375
120,1528413234267605,3,557662,973.984496324312,425.4287604847375
121,1528413234275850,3,557662,973.984496324312,425.4287604847375
122,1528413234284230,3,557662,973.984496324312,425.4287604847375
123,1528413234292471,3,557662,973.984496324312,425.4287604847375
124,1528413234300976,3,557662,973.984496324312,425.4287604847375
125,1528413234309098,3,557662,973.984496324312,425.4287604847375
126,1528413234317599,3,557662,973.984496324312,425.4287604847375
127,1528413234325843,3,557662,973.984496324312,425.4287604847375
128,1528413234334220,3,557662,973.984496324312,425.4287604847375
129,1528413234342463,3,557662,973.984496324312,425.4287604847375
130,1528413234350971,3,557662,973.984496324312,425.4287604847375
131,1528413234359090,3,557662,973.984496324312,425.4287604847375
132,1528413234367591,3,557662,973.984496324312,425.4287604847375
133,1528413234375708,3,557662,973.984496324312,425.4287604847375
134,1528413234384216,3,557662,973.984496324312,425.4287604847375
135,1528413234392332,3,557662,973.984496324312,425.4287604847375
136,1528413234400849,3,557662,973.984496324312,425.4287604847375
137,1528413234409079,3,557662,973.984496324312,425.4287604847375
138,1528413234417458,3,557662,973.984496324312,425.4287604847375
139,1528413234425700,3,557662,973.984496324312,425.4287604847375
140,1528413234434207,3,557662,973.984496324312,425.4287604847375
141,1528413234442326,3,557662,973.984496324312,425.4287604847375
142,1528413234450845,3,557662,973.984496324312,425.4287604847375
143,1528413234459071,3,557662,973.984496324312,425.4287604847375
144,1528413234467449,3,557662,973.984496324312,425.4287604847375
145,1528413234475693,3,557662,973.984496324312,425.4287604847375
146,1528413234484197,3,557662,973.984496324312,425.4287604847375
147,1528413234492317,3,557662,973.984496324312,425.4287604847375
148,1528413234500837,3,557662,973.984496324312,425.4287604847375
149,1528413234508937,3,557662,973.984496324312,425.4287604847375
150,1528413234517443,3,557662,973.984496324312,425.4287604847375
151,1528413234525561,3,557662,973.984496324312,425.4287604847375
152,1528413234534065,3,557662,973.984496324312,425.4287604847375
153,1528413234542309,3,557662,973.984496324312,425.4287604847375
154,1528413234550826,3,557662,973.984496324312,425.4287604847375
155,1528413234558929,3,557662,973.984496324312,425.4287604847375
156,1528413234567435,3,557662,973.984496324312,425.4287604847375
157,1528413234575551,3,557662,973.984496324312,425.4287604847375
158,1528413234584049,3,557662,973.984496324312,425.4287604847375
159,1528413234592296,3,557662,973.984496324312,425.4287604847375
160,1528413234600677,3,557662,973.984496324312,425.4287604847375
161,1528413234608920,3,557662,973.984496324312,425.4287604847375
162,1528413234617297,3,557662,973.984496324312,425.4287604847375
163,1528413234625543,3,557662,973.984496324312,425.4287604847375
164,1528413234634047,3,557662,973.984496324312,425.4287604847375
165,1528413234642166,3,557662,973.984496324312,425.4287604847375
166,1528413234650669,3,557662,973.984496324312,425.4287604847375
167,1528413234658787,3,557662,973.984496324312,425.4287604847375
168,1528413234667293,3,557662,973.984496324312,425.4287604847375
169,1528413234675537,3,557662,973.984496324312,425.4287604847375
170,1528413234684039,3,557662,973.984496324312,425.4287604847375
171,1528413234692159,3,557662,973.984496324312,425.4287604847375
172,1528413234700673,3,557662,973.984496324312,425.4287604847375
173,1528413234708788,3,557662,973.984496324312,425.4287604847375
174,1528413234717290,3,557662,973.984496324312,425.4287604847375
175,1528413234725534,3,557662,973.984496324312,425.4287604847375
176,1528413234733906,3,557662,973.984496324312,425.4287604847375
177,1528413234742152,3,557662,973.984496324312,425.4287604847375
178,1528413234750543,3,557662,973.984496324312,425.4287604847375
179,1528413234758782,3,557662,973.984496324312,425.4287604847375
180,1528413234767277,3,557662,973.984496324312,425.4287604847375
181,1528413234775399,3,557662,973.984496324312,425.4287604847375
182,1528413234783904,3,557662,973.984496324312,425.4287604847375
183,1528413234792021,3,557662,973.984496324312,425.4287604847375
184,1528413234800527,-1,-1,919.6422213986807,417.464941746206
185,1528413234808771,-1,-1,882.6469450509467,412.4848293274408
186,1528413234817276,4,116490,875.111998560919,416.21645102402766
187,1528413234825394,4,116490,875.111998560919,416.21645102402766
188,1528413234833898,4,116490,875.111998560919,416.21645102402766
189,1528413234842017,4,116490,875.111998560919,416.21645102402766
190,1528413234850521,4,116490,875.111998560919,416.21645102402766
191,1528413234858638,4,116490,875.111998560919,416.21645102402766
192,1528413234867145,4,116490,875.111998560919,416.21645102402766
193,1528413234875389,4,116490,875.111998560919,416.21645102402766
194,1528413234883820,4,116490,875.111998560919,416.21645102402766
195,1528413234892163,4,116490,875.111998560919,416.21645102402766
196,1528413234900496,4,116490,875.111998560919,416.21645102402766
197,1528413234908633,4,116490,875.111998560919,416.21645102402766
198,1528413234917137,4,116490,875.111998560919,416.21645102402766
199,1528413234925378,4,116490,875.111998560919,416.21645102402766
200,1528413234933766,4,116490,875.111998560919,416.21645102402766
201,1528413234941997,-1,-1,766.8655549745017,435.1619937750511
202,1528413234950504,-1,-1,623.7151039383025,452.42125517781824
203,1528413234958619,-1,-1,508.7832302515744,481.8689669340383
204,1528413234967126,-1,-1,445.8678778303147,502.7149772007251
205,1528413234975241,-1,-1,410.9902891382808,506.92990325263236
206,1528413234983750,5,149849,408.785915128324,498.2006344040856
207,1528413234991867,5,149849,408.785915128324,498.2006344040856
208,1528413235000373,5,149849,408.785915128324,498.2006344040856
209,1528413235008612,5,149849,408.785915128324,498.2006344040856
210,1528413235016994,5,149849,408.785915128324,498.2006344040856
211,1528413235025234,5,149849,408.785915128324,498.2006344040856
212,1528413235033745,5,149849,408.785915128324,498.2006344040856
213,1528413235041858,5,149849,408.785915128324,498.2006344040856
214,1528413235050362,5,149849,408.785915128324,498.2006344040856
215,1528413235058603,5,149849,408.785915128324,498.2006344040856
216,1528413235066986,5,149849,408.785915128324,498.2006344040856
217,1528413235075229,5,149849,408.785915128324,498.2006344040856
218,1528413235083608,5,149849,408.785915128324,498.2006344040856
219,1528413235091977,5,149849,408.785915128324,498.2006344040856
220,1528413235100310,5,149849,408.785915128324,498.2006344040856
221,1528413235108640,5,149849,408.785915128324,498.2006344040856
222,1528413235116973,5,149849,408.785915128324,498.2006344040856
223,1528413235125094,5,149849,408.785915128324,498.2006344040856
224,1528413235133599,5,149849,408.785915128324,498.2006344040856
225,1528413235141844,-1,-1,381.3945467083249,462.63120711559895
226,1528413235150350,6,1290441,389.1280404944625,441.17199542309316
227,1528413235158467,6,1290441,389.1280404944625,441.17199542309316
228,1528413235166966,6,1290441,389.1280404944625,441.17199542309316
229,1528413235175214,6,1290441,389.1280404944625,441.17199542309316
230,1528413235183591,6,1290441,389.1280404944625,441.17199542309316
231,1528413235191942,6,1290441,389.1280404944625,441.17199542309316
232,1528413235200214,6,1290441,389.1280404944625,441.17199542309316
233,1528413235208458,6,1290441,389.1280404944625,441.17199542309316
234,1528413235216965,6,1290441,389.1280404944625,441.17199542309316
235,1528413235225085,6,1290441,389.1280404944625,441.17199542309316
236,1528413235233589,6,1290441,389.1280404944625,441.17199542309316
237,1528413235241706,6,1290441,389.1280404944625,441.17199542309316
238,1528413235250212,6,1290441,389.1280404944625,441.17199542309316
239,1528413235258454,6,1290441,389.1280404944625,441.17199542309316
240,1528413235266831,6,1290441,389.1280404944625,441.17199542309316
241,1528413235275076,6,1290441,389.1280404944625,441.17199542309316
242,1528413235283458,6,1290441,389.1280404944625,441.17199542309316
243,1528413235291696,6,1290441,389.1280404944625,441.17199542309316
244,1528413235300203,6,1290441,389.1280404944625,441.17199542309316
245,1528413235308444,6,1290441,389.1280404944625,441.17199542309316
246,1528413235316825,6,1290441,389.1280404944625,441.17199542309316
247,1528413235324942,6,1290441,389.1280404944625,441.17199542309316
248,1528413235333450,6,1290441,389.1280404944625,441.17199542309316
249,1528413235341690,6,1290441,389.1280404944625,441.17199542309316
250,1528413235350196,6,1290441,389.1280404944625,441.17199542309316
251,1528413235358315,6,1290441,389.1280404944625,441.17199542309316
252,1528413235366820,6,1290441,389.1280404944625,441.17199542309316
253,1528413235374938,6,1290441,389.1280404944625,441.17199542309316
254,1528413235383442,6,1290441,389.1280404944625,441.17199542309316
255,1528413235391688,6,1290441,389.1280404944625,441.17199542309316
256,1528413235400067,6,1290441,389.1280404944625,441.17199542309316
257,1528413235408309,6,1290441,389.1280404944625,441.17199542309316
258,1528413235416689,6,1290441,389.1280404944625,441.17199542309316
259,1528413235425058,6,1290441,389.1280404944625,441.17199542309316
260,1528413235433391,6,1290441,389.1280404944625,441.17199542309316
261,1528413235441556,6,1290441,389.1280404944625,441.17199542309316
262,1528413235450057,6,1290441,389.1280404944625,441.17199542309316
263,1528413235458300,6,1290441,389.1280404944625,441.17199542309316
264,1528413235466679,6,1290441,389.1280404944625,441.17199542309316
265,1528413235474920,6,1290441,389.1280404944625,441.17199542309316
266,1528413235483429,6,1290441,389.1280404944625,441.17199542309316
267,1528413235491542,6,1290441,389.1280404944625,441.17199542309316
268,1528413235499925,6,1290441,389.1280404944625,441.17199542309316
269,1528413235508170,6,1290441,389.1280404944625,441.17199542309316
270,1528413235516674,6,1290441,389.1280404944625,441.17199542309316
271,1528413235524915,6,1290441,389.1280404944625,441.17199542309316
272,1528413235533296,6,1290441,389.1280404944625,441.17199542309316
273,1528413235541540,6,1290441,389.1280404944625,441.17199542309316
274,1528413235549919,6,1290441,389.1280404944625,441.17199542309316
275,1528413235558163,6,1290441,389.1280404944625,441.17199542309316
276,1528413235566663,6,1290441,389.1280404944625,441.17199542309316
277,1528413235574801,6,1290441,389.1280404944625,441.17199542309316
278,1528413235583290,6,1290441,389.1280404944625,441.17199542309316
279,1528413235591533,6,1290441,389.1280404944625,441.17199542309316
280,1528413235599912,6,1290441,389.1280404944625,441.17199542309316
281,1528413235608154,6,1290441,389.1280404944625,441.17199542309316
282,1528413235616534,6,1290441,389.1280404944625,441.17199542309316
283,1528413235624789,6,1290441,389.1280404944625,441.17199542309316
284,1528413235633283,6,1290441,389.1280404944625,441.17199542309316
285,1528413235641525,6,1290441,389.1280404944625,441.17199542309316
286,1528413235649901,6,1290441,389.1280404944625,441.17199542309316
287,1528413235658147,6,1290441,389.1280404944625,441.17199542309316
288,1528413235666526,6,1290441,389.1280404944625,441.17199542309316
289,1528413235674780,6,1290441,389.1280404944625,441.17199542309316
290,1528413235683149,6,1290441,389.1280404944625,441.17199542309316
291,1528413235691391,6,1290441,389.1280404944625,441.17199542309316
292,1528413235699897,6,1290441,389.1280404944625,441.17199542309316
293,1528413235708016,6,1290441,389.1280404944625,441.17199542309316
294,1528413235716515,6,1290441,389.1280404944625,441.17199542309316
295,1528413235724778,6,1290441,389.1280404944625,441.17199542309316
296,1528413235733143,6,1290441,389.1280404944625,441.17199542309316
297,1528413235741385,6,1290441,389.1280404944625,441.17199542309316
298,1528413235749764,6,1290441,389.1280404944625,441.17199542309316
299,1528413235758008,6,1290441,389.1280404944625,441.17199542309316
300,1528413235766519,6,1290441,389.1280404944625,441.17199542309316
301,1528413235774797,6,1290441,389.1280404944625,441.17199542309316
302,1528413235783136,6,1290441,389.1280404944625,441.17199542309316
303,1528413235791254,6,1290441,389.1280404944625,441.17199542309316
304,1528413235799758,6,1290441,389.1280404944625,441.17199542309316
305,1528413235808003,6,1290441,389.1280404944625,441.17199542309316
306,1528413235816515,6,1290441,389.1280404944625,441.17199542309316
307,1528413235824631,6,1290441,389.1280404944625,441.17199542309316
308,1528413235833132,6,1290441,389.1280404944625,441.17199542309316
309,1528413235841247,6,1290441,389.1280404944625,441.17199542309316
310,1528413235849757,6,1290441,389.1280404944625,441.17199542309316
311,1528413235857996,6,1290441,389.1280404944625,441.17199542309316
312,1528413235866377,6,1290441,389.1280404944625,441.17199542309316
313,1528413235874619,6,1290441,389.1280404944625,441.17199542309316
314,1528413235883002,6,1290441,389.1280404944625,441.17199542309316
315,1528413235891243,6,1290441,389.1280404944625,441.17199542309316
316,1528413235899748,6,1290441,389.1280404944625,441.17199542309316
317,1528413235907867,6,1290441,389.1280404944625,441.17199542309316
318,1528413235916370,6,1290441,389.1280404944625,441.17199542309316
319,1528413235924489,6,1290441,389.1280404944625,441.17199542309316
320,1528413235932994,6,1290441,389.1280404944625,441.17199542309316
321,1528413235941237,6,1290441,389.1280404944625,441.17199542309316
322,1528413235949744,6,1290441,389.1280404944625,441.17199542309316
323,1528413235957861,6,1290441,389.1280404944625,441.17199542309316
324,1528413235966240,6,1290441,389.1280404944625,441.17199542309316
325,1528413235974484,6,1290441,389.1280404944625,441.17199542309316
326,1528413235982989,6,1290441,389.1280404944625,441.17199542309316
327,1528413235991232,6,1290441,389.1280404944625,441.17199542309316
328,1528413235999609,6,1290441,389.1280404944625,441.17199542309316
329,1528413236007854,6,1290441,389.1280404944625,441.17199542309316
330,1528413236016234,6,1290441,389.1280404944625,441.17199542309316
331,1528413236024476,6,1290441,389.1280404944625,441.17199542309316
332,1528413236032983,6,1290441,389.1280404944625,441.17199542309316
333,1528413236041099,6,1290441,389.1280404944625,441.17199542309316
334,1528413236049603,6,1290441,389.1280404944625,441.17199542309316
335,1528413236057846,6,1290441,389.1280404944625,441.17199542309316
336,1528413236066227,6,1290441,389.1280404944625,441.17199542309316
337,1528413236074467,6,1290441,389.1280404944625,441.17199542309316
338,1528413236082848,6,1290441,389.1280404944625,441.17199542309316
339,1528413236091092,6,1290441,389.1280404944625,441.17199542309316
340,1528413236099595,6,1290441,389.1280404944625,441.17199542309316
341,1528413236107839,6,1290441,389.1280404944625,441.17199542309316
342,1528413236116221,6,1290441,389.1280404944625,441.17199542309316
343,1528413236124461,6,1290441,389.1280404944625,441.17199542309316
344,1528413236132842,6,1290441,389.1280404944625,441.17199542309316
345,1528413236141085,6,1290441,389.1280404944625,441.17199542309316
346,1528413236149477,6,1290441,389.1280404944625,441.17199542309316
347,1528413236157718,6,1290441,389.1280404944625,441.17199542309316
348,1528413236166210,6,1290441,389.1280404944625,441.17199542309316
349,1528413236174329,6,1290441,389.1280404944625,441.17199542309316
350,1528413236182836,6,1290441,389.1280404944625,441.17199542309316
351,1528413236191075,6,1290441,389.1280404944625,441.17199542309316
352,1528413236199469,6,1290441,389.1280404944625,441.17199542309316
353,1528413236207710,6,1290441,389.1280404944625,441.17199542309316
354,1528413236216079,6,1290441,389.1280404944625,441.17199542309316
355,1528413236224321,6,1290441,389.1280404944625,441.17199542309316
356,1528413236232825,6,1290441,389.1280404944625,441.17199542309316
357,1528413236241067,6,1290441,389.1280404944625,441.17199542309316
358,1528413236249462,6,1290441,389.1280404944625,441.17199542309316
359,1528413236257565,6,1290441,389.1280404944625,441.17199542309316
360,1528413236266068,6,1290441,389.1280404944625,441.17199542309316
361,1528413236274312,6,1290441,389.1280404944625,441.17199542309316
362,1528413236282817,6,1290441,389.1280404944625,441.17199542309316
363,1528413236290932,6,1290441,389.1280404944625,441.17199542309316
364,1528413236299488,6,1290441,389.1280404944625,441.17199542309316
365,1528413236307562,6,1290441,389.1280404944625,441.17199542309316
366,1528413236316065,6,1290441,389.1280404944625,441.17199542309316
367,1528413236324310,6,1290441,389.1280404944625,441.17199542309316
368,1528413236332687,6,1290441,389.1280404944625,441.17199542309316
369,1528413236340929,6,1290441,389.1280404944625,441.17199542309316
370,1528413236349308,6,1290441,389.1280404944625,441.17199542309316
371,1528413236357558,6,1290441,389.1280404944625,441.17199542309316
372,1528413236366059,6,1290441,389.1280404944625,441.17199542309316
373,1528413236374175,6,1290441,389.1280404944625,441.17199542309316
374,1528413236382672,6,1290441,389.1280404944625,441.17199542309316
375,1528413236390797,6,1290441,389.1280404944625,441.17199542309316
376,1528413236399299,6,1290441,389.1280404944625,441.17199542309316
377,1528413236407545,6,1290441,389.1280404944625,441.17199542309316
378,1528413236416043,6,1290441,389.1280404944625,441.17199542309316
379,1528413236424166,6,1290441,389.1280404944625,441.17199542309316
380,1528413236432541,6,1290441,389.1280404944625,441.17199542309316
381,1528413236440791,6,1290441,389.1280404944625,441.17199542309316
382,1528413236449290,-1,-1,370.69823660931434,400.85689408588223
383,1528413236457538,7,508059,365.1004689297883,365.9604303972306
384,1528413236465914,7,508059,365.1004689297883,365.9604303972306
385,1528413236474221,7,508059,365.1004689297883,365.9604303972306
386,1528413236482554,7,508059,365.1004689297883,365.9604303972306
387,1528413236490783,7,508059,365.1004689297883,365.9604303972306
388,1528413236499289,7,508059,365.1004689297883,365.9604303972306
389,1528413236507407,7,508059,365.1004689297883,365.9604303972306
390,1528413236515911,7,508059,365.1004689297883,365.9604303972306
391,1528413236524154,7,508059,365.1004689297883,365.9604303972306
392,1528413236532533,7,508059,365.1004689297883,365.9604303972306
393,1528413236540653,7,508059,365.1004689297883,365.9604303972306
394,1528413236549155,7,508059,365.1004689297883,365.9604303972306
395,1528413236557402,7,508059,365.1004689297883,365.9604303972306
396,1528413236565780,7,508059,365.1004689297883,365.9604303972306
397,1528413236574022,7,508059,365.1004689297883,365.9604303972306
398,1528413236582525,7,508059,365.1004689297883,365.9604303972306
399,1528413236590645,7,508059,365.1004689297883,365.9604303972306
400,1528413236599148,7,508059,365.1004689297883,365.9604303972306
401,1528413236607389,7,508059,365.1004689297883,365.9604303972306
402,1528413236615771,7,508059,365.1004689297883,365.9604303972306
403,1528413236624014,7,508059,365.1004689297883,365.9604303972306
404,1528413236632515,7,508059,365.1004689297883,365.9604303972306
405,1528413236640641,7,508059,365.1004689297883,365.9604303972306
406,1528413236649140,7,508059,365.1004689297883,365.9604303972306
407,1528413236657259,7,508059,365.1004689297883,365.9604303972306
408,1528413236665764,7,508059,365.1004689297883,365.9604303972306
409,1528413236673882,7,508059,365.1004689297883,365.9604303972306
410,1528413236682408,7,508059,365.1004689297883,365.9604303972306
411,1528413236690637,7,508059,365.1004689297883,365.9604303972306
412,1528413236699133,7,508059,365.1004689297883,365.9604303972306
413,1528413236707251,7,508059,365.1004689297883,365.9604303972306
414,1528413236715757,7,508059,365.1004689297883,365.9604303972306
415,1528413236723876,7,508059,365.1004689297883,365.9604303972306
416,1528413236732399,7,508059,365.1004689297883,365.9604303972306
417,1528413236740625,7,508059,365.1004689297883,365.9604303972306
418,1528413236749129,7,508059,365.1004689297883,365.9604303972306
419,1528413236757243,7,508059,365.1004689297883,365.9604303972306
420,1528413236765750,7,508059,365.1004689297883,365.9604303972306
421,1528413236773868,7,508059,365.1004689297883,365.9604303972306
422,1528413236782394,7,508059,365.1004689297883,365.9604303972306
423,1528413236790492,7,508059,365.1004689297883,365.9604303972306
424,1528413236798995,7,508059,365.1004689297883,365.9604303972306
425,1528413236807112,7,508059,365.1004689297883,365.9604303972306
426,1528413236815618,7,508059,365.1004689297883,365.9604303972306
427,1528413236823860,7,508059,365.1004689297883,365.9604303972306
428,1528413236832383,7,508059,365.1004689297883,365.9604303972306
429,1528413236840484,7,508059,365.1004689297883,365.9604303972306
430,1528413236848796,7,508059,365.1004689297883,365.9604303972306
431,1528413236857129,7,508059,365.1004689297883,365.9604303972306
432,1528413236865609,7,508059,365.1004689297883,365.9604303972306
433,1528413236873853,7,508059,365.1004689297883,365.9604303972306
434,1528413236882381,7,508059,365.1004689297883,365.9604303972306
435,1528413236890477,7,508059,365.1004689297883,365.9604303972306
436,1528413236898858,7,508059,365.1004689297883,365.9604303972306
437,1528413236907099,7,508059,365.1004689297883,365.9604303972306
438,1528413236915604,7,508059,365.1004689297883,365.9604303972306
439,1528413236923723,7,508059,365.1004689297883,365.9604303972306
440,1528413236932226,7,508059,365.1004689297883,365.9604303972306
441,1528413236940469,7,508059,365.1004689297883,365.9604303972306
442,1528413236948849,7,508059,365.1004689297883,365.9604303972306
443,1528413236957091,7,508059,365.1004689297883,365.9604303972306
444,1528413236965597,7,508059,365.1004689297883,365.9604303972306
445,1528413236973715,-1,-1,458.6219685328251,370.1844854847295
446,1528413236982216,-1,-1,544.9722159234807,363.37292646826245
447,1528413236990338,-1,-1,638.6862732851296,373.19382582744583
448,1528413236998707,-1,-1,-1280,-1024
449,1528413237007040,-1,-1,-1280,-1024
450,1528413237015464,-1,-1,625.3218584638671,382.49367442377843
451,1528413237023710,8,441454,644.0170506878527,368.48664914232876
452,1528413237032088,8,441454,644.0170506878527,368.48664914232876
453,1528413237040463,8,441454,644.0170506878527,368.48664914232876
454,1528413237048796,8,441454,644.0170506878527,368.48664914232876
455,1528413237057122,8,441454,644.0170506878527,368.48664914232876
456,1528413237065455,8,441454,644.0170506878527,368.48664914232876
457,1528413237073699,8,441454,644.0170506878527,368.48664914232876
458,1528413237082082,8,441454,644.0170506878527,368.48664914232876
459,1528413237090323,8,441454,644.0170506878527,368.48664914232876
460,1528413237098827,8,441454,644.0170506878527,368.48664914232876
461,1528413237106948,8,441454,644.0170506878527,368.48664914232876
462,1528413237115449,8,441454,644.0170506878527,368.48664914232876
463,1528413237123566,8,441454,644.0170506878527,368.48664914232876
464,1528413237132073,8,441454,644.0170506878527,368.48664914232876
465,1528413237140193,8,441454,644.0170506878527,368.48664914232876
